ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,task_signal,exposure_v7,bottleneck,displacement_pressure,demand_signal_bonus,demand_persistence,demand_resilience,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,baseline_v6_exposure,baseline_v6_net_risk,task_primitives_matched_task_weight_share,task_primitives_task_effective_coverage,task_primitives_task_exposure_concentration,task_primitives_method,uncertainty_exposure_p10,uncertainty_exposure_p50,uncertainty_exposure_p90,uncertainty_net_risk_p10,uncertainty_net_risk_p50,uncertainty_net_risk_p90,uncertainty_method,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
25122,Web and mobile applications developer,PROFESSIONALS,7000,6050,9314,4.3,4.3,estimated_sg_submajor_weighted_2025,25,82.3,0.051901,wage_only,derived_from_official_sg,0,external_proxy,0.8584,0.0364,0.8646,0.0481,0.8230,0.2100,0.5544,0.4744,0.4643,0.5256,0.4326,high,0.0193,very_low,at_risk,,false,,exact,prefix,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,medium,0.7424,0.5500,0.9500,0.6500,V7,0.8584,0.4748,1.0000,0.4126,0.0881,anthropic_task_penetration_v1,0.8475,0.8646,0.8801,0.3927,0.4310,0.4654,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
33392,Advertising salesman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5500,4651,6120,9.9,9.9,estimated_sg_submajor_weighted_2025,33,258.9,0.038379,wage_only,derived_from_official_sg,18.37,external_proxy,0.7773,0.0535,0.7856,0.5241,0.3739,0.0000,0.4183,0.2403,0.4411,0.7597,0.2840,moderate,0.1816,very_low,mixed,,true,-0.0072,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,V7,0.7773,0.2965,1.0000,0.1254,0.4266,anthropic_task_penetration_v1,0.7354,0.7856,0.8374,0.2369,0.2831,0.3339,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
31211,Aeronautical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4481,3235,6054,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020808,wage_only,derived_from_official_sg,1.03,external_proxy,0.2889,0.0265,0.2904,0.2995,0.2034,0.0000,0.3862,0.2218,0.4070,0.7782,0.1583,moderate,0.0354,very_low,stable,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,0.2889,0.1653,1.0000,0.0265,1.0000,anthropic_task_penetration_v1,0.2249,0.2904,0.3588,0.1202,0.1586,0.1961,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33222,After sales adviser/Client account service executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5620,4054,9583,10,10,estimated_sg_submajor_weighted_2025,33,258.9,0.038796,wage_only,derived_from_official_sg,8.67,external_proxy,0.8774,0.0370,0.8839,0.4260,0.5073,0.0000,0.4290,0.2638,0.4908,0.7362,0.3735,high,0.1848,very_low,mixed,,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9089,1.0000,0.9500,0.8500,V7,0.8774,0.3924,1.0000,0.4093,0.0904,anthropic_task_penetration_v1,0.8544,0.8839,0.9149,0.3285,0.3731,0.4187,bootstrap_v2,direct,University Degree,external_proxy,false,partial,false,false
31594,Air cargo officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4201,3425,5362,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.020147,wage_only,derived_from_official_sg,0.18,external_proxy,0.3146,0.0278,0.3164,0.6212,0.1198,0.0000,0.2949,0.1619,0.2943,0.8381,0.1004,low,0.0578,very_low,stable,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,0.3146,0.1034,1.0000,0.0556,0.5000,anthropic_task_penetration_v1,0.3164,0.3164,0.3164,0.0837,0.1004,0.1172,bootstrap_v2,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
33611,Air transport equipment project executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4555,2811,7735,9,9,estimated_sg_submajor_weighted_2025,33,258.9,0.034927,wage_only,derived_from_official_sg,9.7,external_proxy,0.5738,0.0000,0.5738,0.3850,0.3529,0.0000,0.3922,0.2326,0.4298,0.7674,0.2708,moderate,0.0950,very_low,at_risk,,true,0.0773,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.6051,0.8200,0.8500,0.6500,V7,0.5738,0.2846,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.5464,0.5738,0.6002,0.2387,0.2703,0.3025,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31571,Air transport service supervisor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5552,4425,7536,2.4,2.4,estimated_sg_submajor_weighted_2025,31,105.4,0.023161,wage_only,derived_from_official_sg,0.27,external_proxy,0.2739,0.0081,0.2743,0.8681,0.0362,0.0000,0.3527,0.1981,0.3618,0.8019,0.0290,very_low,0.0862,very_low,stable,,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8480,0.8200,0.8500,0.8500,V7,0.2739,0.0302,1.0000,0.0162,0.5024,anthropic_task_penetration_v1,0.1812,0.2743,0.3706,0.0130,0.0276,0.0465,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31152,Air-conditioning/Refrigeration engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4141,2900,5750,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.020003,wage_only,derived_from_official_sg,0.58,external_proxy,0.3919,0.0396,0.3950,0.5437,0.1803,0.0000,0.3766,0.2163,0.3969,0.7837,0.1413,low,0.0852,very_low,stable,,true,0.2582,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,V7,0.3919,0.1469,1.0000,0.0396,1.0000,anthropic_task_penetration_v1,0.3127,0.3950,0.4780,0.1065,0.1397,0.1770,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33151,Appraiser/Valuer (excluding intangible asset valuer),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5281,3140,8251,9.7,9.7,estimated_sg_submajor_weighted_2025,33,258.9,0.037608,wage_only,derived_from_official_sg,0,external_proxy,0.7378,0.0000,0.7378,0.3111,0.5083,0.0000,0.4543,0.2817,0.5251,0.7183,0.3651,high,0.1205,very_low,mixed,,false,,false,false,reliability_weighted,consensus_high,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,high_risk_but_positive_labour_market,medium,0.7680,0.8200,0.9500,0.8500,V7,0.7378,0.3882,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.7217,0.7378,0.7535,0.3284,0.3644,0.4016,bootstrap_v2,submajor_fallback,University Degree,external_proxy,false,false,false,false
31184,Architectural draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4135,3300,5400,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.019988,wage_only,derived_from_official_sg,0.26,external_proxy,0.3769,0.0265,0.3789,0.6212,0.1435,0.0000,0.3076,0.1692,0.3077,0.8308,0.1192,low,0.0724,very_low,stable,,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,V7,0.3769,0.1230,1.0000,0.0265,1.0000,anthropic_task_penetration_v1,0.3163,0.3789,0.4355,0.0924,0.1176,0.1459,bootstrap_v2,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
36202,Art and craft instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3300,2400,4183,6.7,6.7,estimated_sg_submajor_weighted_2025,36,51.2,0.131377,wage_only,derived_from_official_sg,1.44,external_proxy,0.9046,0.0000,0.9046,0.7041,0.2677,0.0000,0.3714,0.2159,0.3972,0.7841,0.2099,moderate,0.2530,low,ai_leveraged,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,0.9046,0.2198,,,,,0.9046,0.9046,0.9046,0.1653,0.2095,0.2568,bootstrap_v2,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33152,Assessor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5100,3926,6777,9.6,9.6,estimated_sg_submajor_weighted_2025,33,258.9,0.036957,wage_only,derived_from_official_sg,0,external_proxy,0.7378,0.0467,0.7447,0.3111,0.5131,0.0000,0.3716,0.2120,0.3886,0.7880,0.4043,high,0.0900,very_low,at_risk,,false,,false,false,reliability_weighted,consensus_high,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,high_risk_but_positive_labour_market,medium,0.7680,0.8200,0.9500,0.8500,V7,0.7378,0.4195,1.0000,0.2228,0.2098,anthropic_task_penetration_v1,0.7285,0.7447,0.7606,0.3647,0.4038,0.4455,bootstrap_v2,submajor_fallback,University Degree,external_proxy,false,false,false,false
33131,Assistant accountant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3885,3300,4575,8.4,8.4,estimated_sg_submajor_weighted_2025,33,258.9,0.032256,wage_only,derived_from_official_sg,24.07,external_proxy,0.8917,0.0426,0.8993,0.2807,0.6468,0.0000,0.3003,0.1623,0.2939,0.8377,0.5418,very_high,0.0742,very_low,at_risk,,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V7,0.8917,0.5565,1.0000,0.2815,0.1515,anthropic_task_penetration_v1,0.8518,0.8993,0.9492,0.4844,0.5424,0.6001,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
31001,Assistant civil and structural engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4110,3300,5838,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.019928,wage_only,derived_from_official_sg,1.23,external_proxy,0.3788,0.0081,0.3794,0.4118,0.2232,0.0000,0.3313,0.1870,0.3418,0.8130,0.1815,moderate,0.0534,very_low,stable,,true,-0.1361,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7787,0.8200,0.8500,0.6500,V7,0.3788,0.1886,1.0000,0.0162,0.5024,anthropic_task_penetration_v1,0.3350,0.3794,0.4266,0.1529,0.1814,0.2118,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31002,Assistant electrical engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4871,3800,6579,2.3,2.3,estimated_sg_submajor_weighted_2025,31,105.4,0.021694,wage_only,derived_from_official_sg,1.23,external_proxy,0.3788,0.0556,0.3830,0.4118,0.2253,0.0000,0.3621,0.2067,0.3788,0.7933,0.1787,moderate,0.0597,very_low,stable,,true,-0.1361,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7787,0.8200,0.8500,0.6500,V7,0.3788,0.1849,0.9750,0.1244,0.4466,anthropic_task_penetration_v1,0.3381,0.3830,0.4306,0.1509,0.1781,0.2079,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31003,Assistant electronics engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4632,3600,7078,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.021155,wage_only,derived_from_official_sg,1.23,external_proxy,0.3788,0.0210,0.3804,0.4118,0.2238,0.0000,0.4006,0.2323,0.4273,0.7677,0.1718,moderate,0.0669,very_low,stable,,true,-0.1361,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7787,0.8200,0.8500,0.6500,V7,0.3788,0.1800,1.0000,0.0817,0.2566,anthropic_task_penetration_v1,0.3358,0.3804,0.4277,0.1440,0.1716,0.1998,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31006,Assistant manufacturing engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4003,3328,5544,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.019667,wage_only,derived_from_official_sg,1.23,external_proxy,0.3788,0.0092,0.3795,0.4118,0.2232,0.0000,0.3297,0.1837,0.3350,0.8163,0.1822,moderate,0.0523,very_low,stable,,true,-0.1361,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8087,0.8200,0.8500,0.8500,V7,0.3788,0.1892,1.0000,0.0351,0.2622,anthropic_task_penetration_v1,0.3350,0.3795,0.4267,0.1530,0.1826,0.2129,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31004,Assistant mechanical engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3983,3272,4800,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.019617,wage_only,derived_from_official_sg,1.23,external_proxy,0.3788,0.0136,0.3798,0.4118,0.2234,0.0000,0.2660,0.1436,0.2600,0.8564,0.1914,moderate,0.0407,very_low,stable,,true,-0.1361,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8087,0.8200,0.8500,0.8500,V7,0.3788,0.1968,1.0000,0.0769,0.1775,anthropic_task_penetration_v1,0.3353,0.3798,0.4271,0.1609,0.1909,0.2225,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34210,Athlete/Sportsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2658,2415,4000,2.2,2.2,estimated_sg_submajor_weighted_2025,34,38.8,0.056377,wage_only,derived_from_official_sg,1.51,external_proxy,0.5063,0.0000,0.5063,0.6702,0.1670,0.0000,0.3388,0.1905,0.3479,0.8095,0.1352,low,0.1181,very_low,stable,,true,-0.0915,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7782,1.0000,0.4500,0.6500,V7,0.5063,0.1408,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.3906,0.5063,0.6258,0.0924,0.1352,0.1782,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
31143,Audio and video equipment technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3869,3012,5235,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019335,wage_only,derived_from_official_sg,0.63,external_proxy,0.3612,0.0140,0.3623,0.3538,0.2341,0.0000,0.3354,0.1865,0.3399,0.8135,0.1904,moderate,0.0436,very_low,stable,,true,-0.205,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7051,1.0000,0.4500,0.8500,V7,0.3612,0.1977,1.0000,0.0276,0.5086,anthropic_task_penetration_v1,0.2486,0.3623,0.4751,0.1322,0.1893,0.2481,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33132,Audit associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5050,4500,5750,9.5,9.5,estimated_sg_submajor_weighted_2025,33,258.9,0.036776,wage_only,derived_from_official_sg,24.07,external_proxy,0.8917,0.0426,0.8993,0.2807,0.6468,0.0000,0.2946,0.1614,0.2931,0.8386,0.5424,very_high,0.0740,very_low,at_risk,,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V7,0.8917,0.5567,1.0000,0.2815,0.1515,anthropic_task_penetration_v1,0.8518,0.8993,0.9492,0.4839,0.5410,0.5999,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
31174,Automation technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3449,2799,4836,1.9,1.9,estimated_sg_submajor_weighted_2025,31,105.4,0.018255,wage_only,derived_from_official_sg,1.03,external_proxy,0.2795,0.0000,0.2795,0.2995,0.1958,0.0000,0.3067,0.1694,0.3082,0.8306,0.1626,moderate,0.0258,very_low,stable,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,0.2795,0.1686,,,,,0.2145,0.2795,0.3474,0.1233,0.1629,0.2023,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31212,Automotive engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3778,2800,4953,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019106,wage_only,derived_from_official_sg,1.03,external_proxy,0.2889,0.0306,0.2906,0.2995,0.2036,0.0000,0.3174,0.1750,0.3184,0.8250,0.1680,moderate,0.0277,very_low,stable,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,0.2889,0.1734,1.0000,0.1074,0.2849,anthropic_task_penetration_v1,0.2251,0.2906,0.3591,0.1281,0.1690,0.2084,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31122,Building technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3623,3029,3960,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.018710,wage_only,derived_from_official_sg,0.57,external_proxy,0.4629,0.0000,0.4629,0.4340,0.2620,0.0000,0.3331,0.1837,0.3342,0.8163,0.2138,moderate,0.0671,very_low,stable,,true,-0.106,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7575,1.0000,0.8500,0.8500,V7,0.4629,0.2226,,,,,0.3938,0.4629,0.5342,0.1722,0.2131,0.2570,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33221,Business development executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5000,3975,7455,9.5,9.5,estimated_sg_submajor_weighted_2025,33,258.9,0.036593,wage_only,derived_from_official_sg,8.67,external_proxy,0.8774,0.0866,0.8926,0.4260,0.5123,0.0000,0.3787,0.2195,0.4036,0.7805,0.3999,high,0.1535,very_low,mixed,,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9089,1.0000,0.9500,0.8500,V7,0.8774,0.4121,1.0000,0.3406,0.2542,anthropic_task_penetration_v1,0.8628,0.8926,0.9239,0.3521,0.3997,0.4495,bootstrap_v2,direct,University Degree,external_proxy,false,partial,false,false
33231,Buyer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4694,3608,6115,9.2,9.2,estimated_sg_submajor_weighted_2025,33,258.9,0.035456,wage_only,derived_from_official_sg,12.3,external_proxy,0.6993,0.0000,0.6993,0.5107,0.3422,0.0000,0.3505,0.1991,0.3646,0.8009,0.2740,moderate,0.1302,very_low,mixed,,true,0.3515,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7374,1.0000,0.4500,0.6500,V7,0.6993,0.2860,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.6030,0.6993,0.7933,0.2209,0.2697,0.3324,bootstrap_v2,direct,University Degree,external_proxy,false,partial,false,false
34341,Chef,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3850,3105,4850,2.6,2.6,estimated_sg_submajor_weighted_2025,34,38.8,0.067851,wage_only,derived_from_official_sg,1.55,external_proxy,0.5376,0.0000,0.5376,0.7594,0.1294,0.0000,0.3486,0.2022,0.3719,0.7978,0.1032,low,0.1518,very_low,ai_leveraged,,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,0.5376,0.1077,,,,,0.4285,0.5376,0.6512,0.0685,0.1024,0.1414,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
