ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
22500,Veterinarian,PROFESSIONALS,8500,5492,11390,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.21,external_proxy,0.4412,0.9982,0.5401,0.8110,0.0006,very_low,0.0940,very_low,stable,0.0006,very_low,0.0006,very_low,stable,0.0001,0.3257,0.0651,0.0238,0.1266,shielded,true,0.2878,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7939,1.0000,0.4500,0.8500,V5,posterior_task_aware_v5,0.3306,0.0005,very_low,0.1782,ai_leveraged,0.3198,0.0005,very_low,0.1724,ai_leveraged,direct,Graduate Degree,external_proxy,false,strict,false,false
25122,Web and mobile applications developer,PROFESSIONALS,7000,6050,9314,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8038,0.1872,0.6643,0.7675,0.5033,very_high,0.0897,very_low,at_risk,0.5033,very_high,0.4562,high,at_risk,0.1696,0.4675,0.0935,0.0205,0.9203,retooling,false,,exact,prefix,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,medium,0.7414,0.5500,0.9500,0.6500,V5,posterior_task_aware_v5,0.8584,0.5355,very_high,0.1067,at_risk,0.8707,0.5432,very_high,0.1083,at_risk,direct,University Degree,external_proxy,false,false,false,false
33392,Advertising salesman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5500,4651,6120,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,18.37,external_proxy,0.6604,0.5027,0.4411,0.8456,0.2791,moderate,0.0991,very_low,at_risk,0.2791,moderate,0.2574,moderate,at_risk,0.0605,0.3888,0.0778,0.0272,0.6203,balanced,true,-0.0072,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.7773,0.3269,high,0.1723,mixed,0.7040,0.2960,moderate,0.1561,mixed,direct,University Degree,external_proxy,false,false,false,false
31211,Aeronautical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4481,3235,6054,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.3636,0.5490,0.4070,0.8576,0.1409,low,0.0374,very_low,stable,0.1409,low,0.1326,low,stable,0.0348,0.2967,0.0593,0.0121,0.1200,shielded,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.2901,0.1122,low,0.0648,stable,0.2954,0.1143,low,0.0660,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33222,After sales adviser/Client account service executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5620,4054,9583,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.7929,0.4367,0.4908,0.8282,0.3712,high,0.1314,very_low,mixed,0.3712,high,0.3380,high,mixed,0.0301,0.4475,0.0895,0.0195,0.9191,retooling,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9089,1.0000,0.9500,0.8500,V5,posterior_task_aware_v5,0.8774,0.4093,high,0.1881,mixed,0.8746,0.4080,high,0.1875,mixed,direct,University Degree,external_proxy,false,partial,false,false
31594,Air cargo officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4201,3425,5362,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.4371,0.6337,0.2943,0.8970,0.1440,low,0.0378,very_low,stable,0.1440,low,0.1337,low,stable,0.0348,0.3608,0.0722,0.0167,0.5416,shielded,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.3850,0.1000,0.2500,0.6500,V5,posterior_task_aware_v5,0.3182,0.1045,low,0.0593,stable,0.3601,0.1183,low,0.0672,stable,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
33611,Air transport equipment project executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4555,2811,7735,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,9.7,external_proxy,0.3720,0.5258,0.4298,0.8496,0.1498,low,0.0493,very_low,stable,0.1498,low,0.1373,low,stable,0.0359,0.4196,0.0839,0.0000,1.0000,shielded,true,0.0755,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6091,0.8200,0.8500,0.6500,V5,posterior_task_aware_v5,0.5743,0.2314,moderate,0.1298,ai_leveraged,0.4075,0.1641,moderate,0.0921,stable,direct,University Degree,external_proxy,false,false,false,false
31571,Air transport service supervisor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5552,4425,7536,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.27,external_proxy,0.3499,0.8271,0.3618,0.8734,0.0529,low,0.0462,very_low,stable,0.0529,low,0.0494,very_low,stable,0.0126,0.3326,0.0665,0.0044,0.5487,shielded,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8243,0.8200,0.8500,0.6500,V5,posterior_task_aware_v5,0.2739,0.0414,very_low,0.0820,stable,0.2899,0.0438,very_low,0.0868,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31152,Air-conditioning/Refrigeration engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4141,2900,5750,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.58,external_proxy,0.4270,0.4884,0.3969,0.8611,0.1888,moderate,0.0412,very_low,stable,0.1888,moderate,0.1774,moderate,stable,0.0469,0.3038,0.0608,0.0215,0.1051,balanced,true,0.2547,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.3928,0.1730,moderate,0.0761,stable,0.3687,0.1624,moderate,0.0715,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33151,Appraiser/Valuer (excluding intangible asset valuer),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5281,3140,8251,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.6763,0.2255,0.5251,0.8162,0.4275,high,0.0665,very_low,at_risk,0.4275,high,0.3949,high,at_risk,0.1057,0.3811,0.0762,0.0000,0.5000,retooling,false,,false,false,reliability_weighted,consensus_high,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,high_risk_but_positive_labour_market,medium,0.7380,0.8200,0.9500,0.6500,V5,posterior_ensemble_fallback_v5,0.7378,0.4664,high,0.0874,at_risk,0.7378,0.4664,high,0.0874,at_risk,submajor_fallback,University Degree,external_proxy,false,false,false,false
31184,Architectural draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4135,3300,5400,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.4063,0.6337,0.3077,0.8923,0.1331,low,0.0380,very_low,stable,0.1331,low,0.1261,low,stable,0.0390,0.2644,0.0529,0.0123,0.1190,shielded,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,V5,posterior_task_aware_v5,0.3786,0.1237,low,0.0738,stable,0.3509,0.1147,low,0.0684,stable,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
36202,Art and craft instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3300,2400,4183,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,1.44,external_proxy,0.7950,0.3645,0.3972,0.8610,0.4350,high,0.1009,very_low,at_risk,0.4350,high,0.4008,high,at_risk,0.0981,0.3925,0.0785,0.0000,0.5000,retooling,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5150,0.1000,0.2500,0.6500,V5,posterior_ensemble_fallback_v5,0.9046,0.4950,high,0.1310,mixed,0.9046,0.4950,high,0.1310,mixed,direct,University Degree,external_proxy,false,false,false,false
33152,Assessor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5100,3926,6777,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.6933,0.2255,0.3886,0.8640,0.4657,high,0.0440,very_low,at_risk,0.4657,high,0.4273,high,at_risk,0.1154,0.4120,0.0824,0.0216,0.8055,retooling,false,,false,false,reliability_weighted,consensus_high,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,high_risk_but_positive_labour_market,medium,0.7380,0.8200,0.9500,0.6500,V5,posterior_task_aware_v5,0.7378,0.4937,high,0.0646,at_risk,0.7371,0.4932,high,0.0646,at_risk,submajor_fallback,University Degree,external_proxy,false,false,false,false
33131,Assistant accountant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3885,3300,4575,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,24.07,external_proxy,0.7803,0.3021,0.2939,0.8971,0.4907,high,0.0606,very_low,at_risk,0.4907,high,0.4515,high,at_risk,0.1452,0.3988,0.0798,0.0243,0.8618,balanced,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.8917,0.5582,very_high,0.0792,at_risk,0.8629,0.5403,very_high,0.0766,at_risk,direct,University Degree,external_proxy,false,false,false,false
31001,Assistant civil and structural engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4110,3300,5838,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.23,external_proxy,0.3923,0.4955,0.3418,0.8804,0.1744,moderate,0.0342,very_low,stable,0.1744,moderate,0.1615,moderate,stable,0.0223,0.3678,0.0736,0.0044,0.5487,balanced,true,-0.1379,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7812,0.8200,0.8500,0.6500,V5,posterior_task_aware_v5,0.3794,0.1685,moderate,0.0643,stable,0.3572,0.1587,moderate,0.0605,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31002,Assistant electrical engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4871,3800,6579,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.23,external_proxy,0.5052,0.4955,0.3788,0.8674,0.2223,moderate,0.0518,very_low,stable,0.2223,moderate,0.2058,moderate,stable,0.0542,0.3697,0.0739,0.0303,0.5978,balanced,true,-0.1379,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8112,0.8200,0.8500,0.8500,V5,posterior_task_aware_v5,0.3794,0.1660,moderate,0.0712,stable,0.4564,0.1997,moderate,0.0857,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31003,Assistant electronics engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4632,3600,7078,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.23,external_proxy,0.4700,0.4955,0.4273,0.8504,0.2021,moderate,0.0535,very_low,stable,0.2021,moderate,0.1861,moderate,stable,0.0487,0.3954,0.0791,0.0117,0.7696,balanced,true,-0.1379,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7812,0.8200,0.8500,0.6500,V5,posterior_task_aware_v5,0.3794,0.1628,moderate,0.0803,stable,0.4323,0.1855,moderate,0.0915,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31006,Assistant manufacturing engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4003,3328,5544,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.23,external_proxy,0.4072,0.4955,0.3350,0.8828,0.1815,moderate,0.0354,very_low,stable,0.1815,moderate,0.1671,moderate,stable,0.0440,0.3964,0.0793,0.0052,0.7616,balanced,true,-0.1379,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7812,0.8200,0.8500,0.6500,V5,posterior_task_aware_v5,0.3794,0.1689,moderate,0.0630,stable,0.3713,0.1653,moderate,0.0616,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31004,Assistant mechanical engineer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3983,3272,4800,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.23,external_proxy,0.4683,0.4955,0.2600,0.9090,0.2150,moderate,0.0334,very_low,stable,0.2150,moderate,0.1975,moderate,stable,0.0520,0.4069,0.0814,0.0075,0.8400,balanced,true,-0.1379,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7812,0.8200,0.8500,0.6500,V5,posterior_task_aware_v5,0.3794,0.1740,moderate,0.0489,stable,0.4309,0.1976,moderate,0.0555,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34210,Athlete/Sportsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2658,2415,4000,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.51,external_proxy,0.3477,0.7130,0.3479,0.8782,0.0876,low,0.0470,very_low,stable,0.0876,low,0.0802,low,stable,0.0208,0.4256,0.0851,0.0000,1.0000,shielded,true,-0.0915,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7763,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.5063,0.1276,low,0.1256,ai_leveraged,0.3635,0.0916,low,0.0902,stable,direct,University Degree,external_proxy,false,false,false,false
31143,Audio and video equipment technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3869,3012,5235,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.63,external_proxy,0.3940,0.5089,0.3399,0.8810,0.1707,moderate,0.0345,very_low,stable,0.1707,moderate,0.1581,moderate,stable,0.0416,0.3686,0.0737,0.0072,0.5490,balanced,true,-0.2086,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6760,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.3621,0.1567,moderate,0.0626,stable,0.3493,0.1511,moderate,0.0604,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33132,Audit associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5050,4500,5750,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,24.07,external_proxy,0.7809,0.3021,0.2931,0.8974,0.4913,high,0.0530,very_low,at_risk,0.4913,high,0.4496,high,at_risk,0.1202,0.4240,0.0848,0.0247,0.8615,retooling,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.8917,0.5584,very_high,0.0790,at_risk,0.8755,0.5483,very_high,0.0775,at_risk,direct,University Degree,external_proxy,false,false,false,false
31174,Automation technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3449,2799,4836,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.3401,0.5490,0.3082,0.8921,0.1368,low,0.0326,very_low,stable,0.1368,low,0.1269,low,stable,0.0346,0.3621,0.0724,0.0000,0.5000,shielded,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V5,posterior_ensemble_fallback_v5,0.2808,0.1130,low,0.0475,stable,0.2808,0.1130,low,0.0475,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31212,Automotive engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3778,2800,4953,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.4680,0.5490,0.3184,0.8885,0.1881,moderate,0.0420,very_low,stable,0.1881,moderate,0.1733,moderate,stable,0.0454,0.3939,0.0788,0.0169,0.7444,balanced,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.2901,0.1163,low,0.0507,stable,0.4018,0.1610,moderate,0.0702,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31122,Building technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3623,3029,3960,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.4756,0.7077,0.3342,0.8830,0.1228,low,0.0731,very_low,stable,0.1228,low,0.1135,low,stable,0.0300,0.3791,0.0758,0.0000,0.5000,shielded,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7130,1.0000,0.8500,0.6500,V5,posterior_ensemble_fallback_v5,0.4633,0.1196,low,0.1096,stable,0.4633,0.1196,low,0.1096,stable,direct,University Degree,external_proxy,false,false,false,false
33221,Business development executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5000,3975,7455,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.7820,0.4367,0.4036,0.8587,0.3812,high,0.1083,very_low,at_risk,0.3812,high,0.3492,high,at_risk,0.0434,0.4195,0.0839,0.0427,0.7751,retooling,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9089,1.0000,0.9500,0.8500,V5,posterior_task_aware_v5,0.8774,0.4244,high,0.1547,mixed,0.8632,0.4176,high,0.1521,mixed,direct,University Degree,external_proxy,false,partial,false,false
33231,Buyer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4694,3608,6115,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,12.3,external_proxy,0.4251,0.6230,0.3646,0.8724,0.1398,low,0.0586,very_low,stable,0.1398,low,0.1280,low,stable,0.0358,0.4239,0.0848,0.0000,1.0000,shielded,true,0.3515,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7395,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.6993,0.2300,moderate,0.1589,ai_leveraged,0.4894,0.1609,moderate,0.1112,stable,direct,University Degree,external_proxy,false,partial,false,false
34341,Chef,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3850,3105,4850,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.55,external_proxy,0.5317,0.7968,0.3719,0.8698,0.0940,low,0.1107,very_low,stable,0.0940,low,0.0873,low,stable,0.0188,0.3572,0.0714,0.0000,0.5000,shielded,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V5,posterior_ensemble_fallback_v5,0.5376,0.0950,low,0.1593,ai_leveraged,0.5376,0.0950,low,0.1593,ai_leveraged,direct,University Degree,external_proxy,false,false,false,false
31161,Chemical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4925,3951,6153,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.87,external_proxy,0.3644,0.3182,0.3656,0.8720,0.2167,moderate,0.0270,very_low,stable,0.2167,moderate,0.1986,moderate,stable,0.0534,0.4169,0.0834,0.0000,1.0000,balanced,true,0.5046,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7664,1.0000,0.4500,0.4000,V5,posterior_task_aware_v5,0.5388,0.3203,high,0.0627,at_risk,0.3875,0.2304,moderate,0.0451,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31163,Chemical engineering technician (petrochemicals),ASSOCIATE PROFESSIONALS AND TECHNICIANS,5738,4589,7446,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.87,external_proxy,0.3644,0.3182,0.3811,0.8666,0.2153,moderate,0.0282,very_low,stable,0.2153,moderate,0.1978,moderate,stable,0.0532,0.4063,0.0813,0.0000,1.0000,balanced,true,0.5046,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7664,1.0000,0.4500,0.4000,V5,posterior_task_aware_v5,0.5388,0.3184,high,0.0653,at_risk,0.3875,0.2290,moderate,0.0470,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31111,Chemistry technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4765,3554,6199,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.07,external_proxy,0.6406,0.3779,0.4701,0.8355,0.3342,high,0.0769,very_low,at_risk,0.3342,high,0.3056,high,at_risk,0.0807,0.4266,0.0853,0.0202,0.8899,retooling,true,0.3455,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6629,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.5197,0.2701,moderate,0.0923,at_risk,0.6378,0.3315,high,0.1133,at_risk,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31121,Civil engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4310,2990,5720,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.5251,0.7077,0.3655,0.8721,0.1352,low,0.0676,very_low,stable,0.1352,low,0.1270,low,stable,0.0327,0.3023,0.0605,0.0561,0.0832,shielded,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7130,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.4633,0.1181,low,0.1198,stable,0.4718,0.1203,low,0.1220,ai_leveraged,direct,University Degree,external_proxy,false,false,false,false
31183,Civil/Structural engineering draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2819,2471,4000,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.4974,0.6337,0.2337,0.9182,0.1690,moderate,0.0362,very_low,stable,0.1690,moderate,0.1586,moderate,stable,0.0416,0.3084,0.0617,0.0561,0.0832,balanced,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,V5,posterior_task_aware_v5,0.3786,0.1273,low,0.0561,stable,0.4208,0.1415,low,0.0623,stable,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33311,Clearing and forwarding agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4047,3504,4823,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.55,external_proxy,0.7966,0.0062,0.2648,0.9073,0.7267,very_high,0.0190,very_low,at_risk,0.7267,very_high,0.6612,very_high,at_risk,0.1948,0.4504,0.0901,0.0646,0.6974,retooling,true,-0.0585,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8912,1.0000,0.9500,0.8500,V5,posterior_task_aware_v5,0.8975,0.8092,very_high,0.0015,at_risk,0.8802,0.7937,very_high,0.0014,at_risk,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
31412,Clinical research coordinator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4500,3905,5986,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.26,external_proxy,0.4990,0.3957,0.3845,0.8654,0.2614,moderate,0.0446,very_low,at_risk,0.2614,moderate,0.2408,moderate,stable,0.0652,0.3934,0.0787,0.0086,0.7080,balanced,true,0.071,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.5199,0.2719,moderate,0.0791,at_risk,0.4919,0.2572,moderate,0.0748,at_risk,direct,University Degree,external_proxy,false,false,false,false
32530,Community health worker,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3103,3000,4425,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.2879,0.4581,0.3413,0.8805,0.1374,low,0.0223,very_low,stable,0.1374,low,0.1261,low,stable,0.0288,0.4104,0.0821,0.0000,1.0000,shielded,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7564,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.3478,0.1660,moderate,0.0544,stable,0.2634,0.1257,low,0.0412,stable,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
35110,Computer systems operator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5425,4357,8143,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.33,external_proxy,0.7287,0.2442,0.4315,0.8490,0.4686,high,0.0595,very_low,at_risk,0.4686,high,0.4286,high,at_risk,0.1162,0.4268,0.0854,0.0123,0.9222,retooling,true,0.2778,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.7670,0.4922,high,0.0808,at_risk,0.7955,0.5104,very_high,0.0838,at_risk,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
